source_id,section_id,grade,verification,role,accepted_claim,evidence_boundary,original_followup,status,review_file
B0247,2.5,A,V2,secession_workshop_institutional_link,分离派三大制度支柱（展览、博物馆、Ver Sacrum）与1897年分裂为工坊提供组织前提，工坊是分离派工艺取向者的制度延续,分离派与工坊的人员/机构承继明确，但两组织为不同法人实体，不混同为同一来源,clean第273行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0247_章节映射.csv
B0247,4.1,A,V2,enterprise_workshop_antecedent,维也纳工坊是“企业型工坊”前史样本：三位创始人组合（设计师+设计师+金主）、1904年柏林公开亮相、1914年公司化重组,Kallir明确工坊非自给自足商业企业，企业“成功”命题须与财务危机史实并置,clean第542—543行、第552—553行、第764行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0247_章节映射.csv
B0247,4.1,B,V2,milchkuh_sponsorship_economy,“Milchkuh”（奶牛）私人赞助制度是工坊经济基础，一战摧毁此基础（帝国解体、工业基地丧失、恶性通胀）导致其衰落,赞助-衰落因果链为Kallir的强解释框架，经济数据量化不足，因果强度应降级表述,clean第748行、第763—766行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0247_章节映射.csv
B0247,4.4,A,V2,workshop_system_comparison_antecedent,维也纳工坊的工场组织（多工种车间、颜色编码管理、Morris/Ruskin纲领）是德绍工坊制度比较的“前史”参照,工坊制度与包豪斯工坊制度是平行比较而非传承证据，本书不含包豪斯直接关联，比较命题由教材层建立,clean第559—563行、第552—558行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0247_章节映射.csv
B0247,4.4,A,V2,education_workshop_link,工艺美术学校（Kunstgewerbeschule）的教育网络是工坊人员供给的制度基础，Moser/Hoffmann首班毕业生组成Wiener Kunst im Hause雏形,“80%工坊雇员出自该校”百分比数据未在本次抽查中于原文核实，仅确认教育-工坊链条本身,clean第547行；grep“80%”核实比例,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0247_章节映射.csv
B0247,4.4,A,V2,founder_split_dynamics,1907年Moser退出（财务、创作、个人身份三重原因）改变工坊管理结构，标志创始双人组时代终结,借款金额易被简化：申请10万克朗、实付5万克朗；Moser离职信为直接引语可作证据,clean第757—760行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0247_章节映射.csv
B0247,4.4,A,V2,decline_liquidation_chronology,1913年150万克朗债务停摆、1914年清算重组为GmbH、1926年Primavesi之死、1932年终局清算构成工坊制度衰落的时间链,1926—1932年细节主要来自分析报告与年表，本次抽查覆盖至1915年,clean第763—766行；clean第3146行（1926年）、第3170行（1932年）,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0247_章节映射.csv
B0247,4.7,B,V2,international_branch_expansion,1920年代工坊向Zürich、New York、Berlin开设国际分支并参加国际博览会，是战后区域转译与迁徙的尝试,分支经营成效未量化，Häusler改革失败说明转译不成功,clean第二章“THE FALL”部分,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0247_章节映射.csv
B0247,4.7,C,V2,late_20c_canon_reception,1980年代中期后现代复兴中Gwathmey Siegel等美国建筑师引用工坊几何母题，Kallir指出其将产品从Gesamtkunstwerk语境剥离的悖论,属接受史内容，主要来自引言/序言分析报告，为本书边缘议题,引言与序言分析报告对应原文,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0247_章节映射.csv
B0259,0.2,A,V2,nonsynchronous_modernization_and_comparison,全球分期不能把工业化设为各地区同时追求的单一终点,相似性和1750节点是争议性历史判断,补后续大分流争论与区域数据,ACCEPTED_WITH_COUNTERARGUMENT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-002-CH01-EXPANDED\mappings\B0259_章节映射.csv
B0259,0.3,A,V2,reciprocal_core_region_comparison,互惠比较要求同时解释欧洲与亚洲为何偏离彼此而不预设欧洲正常路径,核心区选择本身仍可能制造代表性偏差,公开比较单位、指标、数据和反例,ACCEPTED_AS_METHOD,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-002-CH01-EXPANDED\mappings\B0259_章节映射.csv
B0259,0.6,B,V2,aggregate_data_and_core_region_selection_bias,国家平均与核心区选择会产生相反叙事，统计口径和材料缺口须公开,不能用方法批评自动证明任一相似性结论,补区域微观数据和国家能力研究,ACCEPTED_AS_EVIDENCE_AUDIT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-002-CH01-EXPANDED\mappings\B0259_章节映射.csv
B0259,0.7,A,V2,reciprocal_and_encompassing_global_history,全球史须结合对称区域比较与跨区域资源关系,关系史不能消除殖民暴力或地方差异,与商品史、殖民档案和区域史互证,ACCEPTED_WITH_LIMITS,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-002-CH01-EXPANDED\mappings\B0259_章节映射.csv
B0259,1.1,B,V2,shared_protoindustrial_growth,欧亚多个核心区在前工业市场化和原工业生产上存在可比发展,不证明技术、劳动制度或生活水平完全相同,补工序、家庭、工资和区域产业研究,ACCEPTED_AS_COMPARATIVE_CONTEXT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-002-CH01-EXPANDED\mappings\B0259_章节映射.csv
B0259,1.2,A,V2,coal_land_constraint_and_global_resources,煤炭和新大陆资源使英国突破土地能源约束但作用依赖交通市场与全球制度,不能把资源存在写成自动因果,补矿业、运输、价格、机器与国家政策材料,ACCEPTED_WITH_MECHANISM_FOLLOWUP,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-002-CH01-EXPANDED\mappings\B0259_章节映射.csv
B0259,1.4,A,V2,ecological_material_system,制造材料和能源必须连同土地森林粮食棉花和海外资源供给分析,鬼田数字及生态可比性仍有争议,补环境史、供应链和量化复核,ACCEPTED_WITH_COUNTERSOURCE_REQUIRED,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-002-CH01-EXPANDED\mappings\B0259_章节映射.csv
B0259,1.7,A,V2,regional_divergence_and_contingency,劳动密集与能源密集路径并非文明本质而受区域资源、人口和全球关联塑造,宏观模型不能抹平区域内部不平等,补区域微观史和不同工业化路径,ACCEPTED_WITH_LIMITS,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-002-CH01-EXPANDED\mappings\B0259_章节映射.csv
B0259,2.4,B,V2,consumption_similarity_and_global_goods,欧洲消费差异也受美洲白银、亚洲需求和种植园商品网络塑造,不是百货商店或具体消费者接受史,补零售、家庭账本和商品对象材料,ACCEPTED_AS_STRUCTURAL_CONTEXT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-002-CH01-EXPANDED\mappings\B0259_章节映射.csv
B0259,2.7,B,V2,new_world_resources_and_coercive_exchange,跨境物质流动建立在殖民制度、奴隶劳动和不对称交换之上,较少处理纹样、误读和地方再生产,与B0040、B0086、B0304及对象史互证,ACCEPTED_AS_STRUCTURAL_SUPPORT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-002-CH01-EXPANDED\mappings\B0259_章节映射.csv
B0269,0.2,A,V2,visual_education_program,以视觉教育培养“运动中的视觉”新感知：从被动消费到主动参与、感官互通与感知扩展,行动者教学纲领：证明其教育主张与理念；不能证明成效或学生接受,回查clean第1075—1148行，第1147—1148行被动淹没vs主动参与,ACCEPTED_AS_ACTOR_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0269_章节映射.csv
B0269,0.4,C,V2,artifacts_as_evidence_demo,以1729/1945报纸头版并置作为感知变迁的视觉史料，示范印刷品人工物的史料用法,行动者示范史料使用，非史学方法论专著；其史料观可作例证不可作史学定论,回查clean第1—101行（并置全文与图注）,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0269_章节映射.csv
B0269,0.5,C,V2,actor_text_evidence_type,本书作为行动者自著文本（P0）证据类型的实例：主张类命题可用、成效类命题不可用,类型学案例；引用时须区分纲领陈述与事实陈述,回查clean第1—1185行自述口吻、第1937—1956行出版广告,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0269_章节映射.csv
B0269,0.6,C,V2,retrospective_bias_case,回顾性综合与自我辩护/教学宣传成分（含书末The New Vision广告、ID教学自述）,作为行动者文本偏差的典型教学案例；引用时需交叉核证,回查clean第1937—1956行、第1076—1093行,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0269_章节映射.csv
B0269,3.4,B,V2,constructivism_international_transmission,李西茨基功能性排版（Dlia Golosa标志索引）作为构成主义排版国际传播实例,证明行动者莫霍利-纳吉如何接受并向美国读者引介构成主义排版理念；非构成主义运动史专论,回查clean第72—74行、第91行,ACCEPTED_AS_ACTOR_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0269_章节映射.csv
B0269,3.4,C,V2,soviet_avantgarde_narrative,苏联先锋派从受宠到被镇压的回顾叙事（proletcult、Kharkov 1931），马雅可夫斯基agitverse引文,回顾性政治叙事，属国际传播背景语境；对生产主义无专门论述,回查clean第752—767行、第728—741行,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0269_章节映射.csv
B0269,3.6,A,V2,typography_advocacy,莫霍利-纳吉主张以“新排版”组织信息同时性、回归排版基础，并历数从表意诗到照相制版拼贴的排版革命,行动者纲领：证明其排版主张与历史叙事；不能证明新字体教学成效或学生接受,回查clean第69—84行排版史链条，第75行“return to the fundamentals of the new typography”,ACCEPTED_AS_ACTOR_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0269_章节映射.csv
B0269,3.6,B,V2,photography_new_vision,莫霍利-纳吉将摄影/照相制版/照片拼贴纳入“新视觉”纲领，并以香水摄影、光电管论证摄影扩展感知,P0主张：证明作者视摄影为新视觉语言组成；clean无摄影专章正文，物影照片仅索引页码条目,回查clean第79—80行、第114—117行；索引第1683行photogram条目,ACCEPTED_AS_ACTOR_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0269_章节映射.csv
B0269,3.6,D,V2,photogram_specific,物影照片（photogram）与光调节器专论（原书p.187-203）,本clean文本无正文可回查，仅索引页码条目；与B0291/B0277/B0007共享该对象，P0只计一份,clean第1683行（photogram 187-197）、第1328行（light modulator 202-203）均为索引行,EXCLUDE_AS_UNCORROBORATED_IN_CLEAN,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0269_章节映射.csv
B0269,3.6,C,V2,exhibition_design,展览作为文化整合与传播手段（国际文化工作集会规划展览、索引exhibition条目）,仅乌托邦机构职能之一与索引页码条目，无展览设计方法专论,回查clean第1179行；索引第1362行exhibition条目,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0269_章节映射.csv
B0269,3.7,B,V2,transnational_network_account,达达/超现实主义的国际网络（伏尔泰酒馆多国合作、transition等刊物、跨国名单）,行动者参与者的回顾自述：证明网络存在与参与者自我认知；个别史实细节需外部核证,回查clean第134—148行、第583行,ACCEPTED_AS_ACTOR_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0269_章节映射.csv
B0269,3.7,C,V2,world_culture_proposal,“国际文化工作集会”跨国文化整合设想（规划展览、出版、会议）,乌托邦提案非史实，仅作行动者国际主义理念证据,回查clean第1165—1184行,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0269_章节映射.csv
B0269,4.2,B,V2,bauhaus_teacher_advocacy,包豪斯“理论与实践融合”教育理念的总结及其向美国的传播（作者作为包豪斯教员的立场）,行动者自述：证明莫霍利-纳吉的包豪斯理念主张；不能证明包豪斯实际教学成效,回查clean第1938行（广告述包豪斯教育）、第1076—1098行（ID教学自述）,ACCEPTED_AS_ACTOR_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0269_章节映射.csv
B0269,4.3,B,V2,bauhaus_method_transatlantic,包豪斯方法在芝加哥设计学院的移植（基本设计、工作坊、group poetry与学生作品）,行动者自述其教学实践与主张；成效为学生作品自证（宣传性）,回查clean第1076—1098行、第1100—1111行（学生集体诗）,ACCEPTED_AS_ACTOR_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0269_章节映射.csv
